time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/23:07:37.243617,46941,1593007657,243254184,,,0,1593007616,-130.2677612,-5.030463219,-63.65709305,109.23349,0.232445598,-0.0847760141,0.180878013,1,0,-6.590999603,0.60664773,1593007657.24325
2020/06/24/23:07:37.343413,46942,1593007657,343132019,,,0,1593007616,-128.629425,-4.977723598,-63.56055832,109.6303482,0.210054502,-0.138898537,0.180262119,1,0,-6.590999603,0.606985211,1593007657.34313
2020/06/24/23:07:37.443388,46943,1593007657,443126201,,,0,1593007616,-125.0583801,-4.882234573,-63.35907745,110.4759369,0.216094017,-0.0391910374,0.203557551,1,0,-5.779799461,0.607721448,1593007657.44313
2020/06/24/23:07:37.543366,46944,1593007657,543114185,,,0,1593007616,-121.0887146,-4.808488846,-63.13690567,111.4041748,0.203251064,-0.054123044,0.198619381,1,0,-6.692399979,0.608537436,1593007657.54311
2020/06/24/23:07:37.643411,46945,1593007657,643115758,,,0,1593007616,-119.1375504,-4.784072876,-63.0300293,111.869194,0.209826604,-0.119647317,0.194637299,1,0,-8.010599136,0.608940065,1593007657.64312
2020/06/24/23:07:37.743429,46946,1593007657,743125200,,,0,1593007616,-115.3981171,-4.758809567,-62.83546448,112.7402115,0.202668831,-0.0134335449,0.189492524,1,0,-4.867199898,0.60970974,1593007657.74313
2020/06/24/23:07:37.843465,46947,1593007657,843124389,,,0,1593007616,-114.082428,-4.756381989,-62.76814651,113.0386353,0.206632629,-0.00942318421,0.17848897,1,0,-3.548999786,0.609980583,1593007657.84312
2020/06/24/23:07:37.943458,46948,1593007657,943145275,,,0,1593007616,-109.6398163,-4.770167351,-62.53939819,114.0508423,0.201374725,0.0276046451,0.168293625,1,0,-4.562999725,0.61089474,1593007657.94315
2020/06/24/23:07:38.043469,46949,1593007658,43153762,,,0,1593007616,-105.828186,-4.807071209,-62.34294891,114.9071426,0.203586385,-0.132013395,0.142624334,1,0,-6.388199806,0.611678481,1593007658.04315
2020/06/24/23:07:38.143477,46950,1593007658,143162012,,,0,1593007616,-102.7575378,-4.852231026,-62.19720078,115.6064911,0.213210464,-0.132082388,0.156744987,1,0,-5.881199837,0.61230886,1593007658.14316
2020/06/24/23:07:38.243461,46951,1593007658,243141412,,,0,1593007616,-99.57141113,-4.913640499,-62.05499268,116.3176193,0.200045198,0.00600100961,0.125710979,1,0,-2.027999878,0.612965524,1593007658.24314
2020/06/24/23:07:38.343443,46952,1593007658,343129634,,,0,1593007616,-98.11681366,-4.946060181,-61.99008942,116.6439285,0.209188312,0.0364963934,0.134191453,1,0,-2.33220005,0.613264382,1593007658.34313
2020/06/24/23:07:38.443447,46953,1593007658,443159341,,,0,1593007616,-93.14212036,-5.077187538,-61.76479721,117.7286224,0.223619759,-0.129635856,0.127095774,1,0,-4.360199451,0.614287257,1593007658.44316
2020/06/24/23:07:38.543409,46954,1593007658,543128013,,,0,1593007616,-89.99681854,-5.174937725,-61.63277817,118.4292908,0.211221382,-0.113431752,0.117792979,1,0,-3.346199989,0.614933431,1593007658.54313
2020/06/24/23:07:38.643437,46955,1593007658,643155813,,,0,1593007616,-86.73388672,-5.287013054,-61.50692749,119.1151657,0.193420351,-0.150136277,0.0820273757,1,0,-1.318199992,0.615604401,1593007658.64316
2020/06/24/23:07:38.743463,46956,1593007658,743153095,,,0,1593007616,-82.85218048,-5.431830406,-61.37255096,119.9892426,0.217572644,-0.128197446,0.100626715,1,0,-2.636399984,0.616401792,1593007658.74315
2020/06/24/23:07:38.843412,46957,1593007658,843132495,,,0,1593007616,-79.94779968,-5.548220634,-61.28141022,120.6147614,0.200210884,0.0134191988,0.0953367129,1,0,-2.433599949,0.616999328,1593007658.84313
2020/06/24/23:07:38.943423,46958,1593007658,943140745,,,0,1593007616,-77.02887726,-5.671877861,-61.19002914,121.225914,0.204127774,-0.0644351318,0.0882443041,1,0,-2.534999847,0.617599726,1593007658.94314
2020/06/24/23:07:39.043407,46959,1593007659,43128252,,,0,1593007616,-72.77481079,-5.863596439,-61.06663895,122.1396179,0.201665938,-0.0514666401,0.0990992784,1,0,-3.244799852,0.618474364,1593007659.04313
2020/06/24/23:07:39.143402,46960,1593007659,143120050,,,0,1593007616,-69.819664,-6.005494118,-60.98561096,122.7275238,0.195713729,0.0303666126,0.0863328353,1,0,-2.129400015,0.619082212,1593007659.14312
2020/06/24/23:07:39.243581,46961,1593007659,243228435,,,0,1593007616,-66.54584503,-6.170410156,-60.89398575,123.0143967,-0.0662062541,0.019076094,0.0923942924,1,0,-2.33220005,0.619756281,1593007659.24323
2020/06/24/23:07:39.343419,46962,1593007659,343133687,,,0,1593007616,-62.86645508,-6.365295887,-60.78971863,122.7391281,-0.0760089159,-0.013471839,0.0735068768,1,0,-1.419599891,0.620513856,1593007659.34313
2020/06/24/23:07:39.443407,46963,1593007659,443122863,,,0,1593007616,-59.90829086,-6.528511524,-60.70610046,122.6716614,0.21064721,-0.022147866,0.0631350204,1,0,-0.811199963,0.621123672,1593007659.44312
2020/06/24/23:07:39.543406,46964,1593007659,543126821,,,0,1593007616,-56.21394348,-6.739344597,-60.60081863,123.8416672,0.170002952,0.0301462319,0.0800817907,1,0,-1.521000028,0.621884942,1593007659.54313
2020/06/24/23:07:39.643474,46965,1593007659,643135309,,,0,1593007616,-52.80673599,-6.940388203,-60.50140762,124.4464188,0.181463525,-0.00645957002,0.0457518809,1,0,0.152099997,0.622587442,1593007659.64314
2020/06/24/23:07:39.743447,46966,1593007659,743139743,,,0,1593007616,-49.48636246,-7.140153885,-60.40419006,125.0773239,0.189475834,-0.04729072,0.0176363979,1,0,1.166100025,0.623270869,1593007659.74314
2020/06/24/23:07:39.843453,46967,1593007659,843142509,,,0,1593007616,-46.46240616,-7.323391914,-60.31775665,125.6776581,0.194086313,-0.0635878444,-0.00203972124,1,0,1.571699977,0.623894215,1593007659.84314
2020/06/24/23:07:39.943471,46968,1593007659,943134069,,,0,1593007616,-41.53102493,-7.620929241,-60.1823349,126.6261063,0.1887777,-0.016081715,-0.0261948369,1,0,0.709799945,0.624909043,1593007659.94313
2020/06/24/23:07:40.043473,46969,1593007660,43127059,,,0,1593007616,-38.5754776,-7.79718256,-60.10155869,127.1881561,0.1930729,0.0111192865,-0.0339383185,1,0,1.216799974,0.625517488,1593007660.04313
2020/06/24/23:07:40.143421,46970,1593007660,143121480,,,0,1593007616,-35.50061035,-7.97796917,-60.01651764,127.7656097,0.198799267,-0.0112546701,-0.0466161668,1,0,1.825199962,0.626151621,1593007660.14312
2020/06/24/23:07:40.243454,46971,1593007660,243146419,,,0,1593007616,-30.91542435,-8.24122715,-59.88934708,128.6119843,0.185767919,0.0353992544,-0.0565129183,1,0,1.977299929,0.627093673,1593007660.24315
2020/06/24/23:07:40.343439,46972,1593007660,343127012,,,0,1593007616,-29.41596985,-8.325468063,-59.84734726,128.8852844,0.186872467,-0.0259020217,-0.0528384037,1,0,1.419599891,0.627401948,1593007660.34313
2020/06/24/23:07:40.443512,46973,1593007660,443149089,,,0,1593007616,-23.60193634,-8.644195557,-59.68703079,129.9401703,0.178640679,0.0436855033,-0.0329442397,1,0,-0.912599981,0.628598809,1593007660.44315
2020/06/24/23:07:40.543487,46974,1593007660,543130874,,,0,1593007616,-21.32813263,-8.766332626,-59.62353134,130.3408508,0.174190968,0.0380632915,-0.0114440536,1,0,-1.622399926,0.629067302,1593007660.54313
2020/06/24/23:07:40.643439,46975,1593007660,643139362,,,0,1593007616,-16.65027428,-9.016324997,-59.49157715,131.1649933,0.17926763,-0.0239514709,-0.00536397798,1,0,0.506999969,0.630029857,1593007660.64314
2020/06/24/23:07:40.743502,46976,1593007660,743138074,,,0,1593007616,-14.35504341,-9.138757706,-59.42736053,131.5651855,0.180270836,-0.00482267793,-0.000788345002,1,0,0.253499985,0.630502582,1593007660.74314
2020/06/24/23:07:40.843491,46977,1593007660,843129634,,,0,1593007616,-9.633540154,-9.391060829,-59.29619598,132.3784027,0.183658421,0.00518969819,0.00182317477,1,0,0.506999969,0.631474435,1593007660.84313
2020/06/24/23:07:40.943418,46978,1593007660,943122625,,,0,1593007616,-6.543606758,-9.556426048,-59.2095871,132.9007111,0.176629663,0.0214564893,-0.00864022505,1,0,0.912599981,0.632111371,1593007660.94312
2020/06/24/23:07:41.043417,46979,1593007661,43120622,,,0,1593007616,-3.330537081,-9.727815628,-59.1186142,133.4358063,0.171577603,-0.0140084205,-0.0106064184,1,0,0.709799945,0.632773697,1593007661.04312
2020/06/24/23:07:41.143432,46980,1593007661,143137931,,,0,1593007616,1.011016965,-9.957484245,-58.99629211,134.1554413,0.176280886,-0.0272080116,-0.0210137367,1,0,0.659099996,0.633667529,1593007661.14314
2020/06/24/23:07:41.243495,46981,1593007661,243155241,,,0,1593007616,4.254542828,-10.12714767,-58.90564728,134.6909027,0.177394629,0.00598301459,-0.0261697881,1,0,0.45629999,0.634335697,1593007661.24316
2020/06/24/23:07:41.343445,46982,1593007661,343131303,,,0,1593007616,8.974797249,-10.37104225,-58.77378082,135.4504242,0.168078288,-0.0085020829,-0.0108281681,1,0,-0.101399995,0.635307252,1593007661.34313
2020/06/24/23:07:41.443497,46983,1593007661,443144798,,,0,1593007616,11.68404007,-10.50988674,-58.69772339,135.878067,0.163364202,0.0398316085,-0.000430245884,1,0,-0.608399987,0.635864913,1593007661.44314
2020/06/24/23:07:41.543476,46984,1593007661,543133258,,,0,1593007616,16.9002552,-10.77619553,-58.54452515,136.6924744,0.166726097,0.0154956216,0.003422332,1,0,-0.405599982,0.63694042,1593007661.54313
2020/06/24/23:07:41.643471,46985,1593007661,643130779,,,0,1593007616,19.40589905,-10.90409756,-58.46981049,137.0778656,0.177820638,-0.0194104146,0.00513857417,1,0,0.152099997,0.637456059,1593007661.64313
2020/06/24/23:07:41.743489,46986,1593007661,743145227,,,0,1593007616,22.94856453,-11.08532524,-58.36491776,137.6180267,0.156617373,-0.00257187663,0.00569449365,1,0,0.304199994,0.638185978,1593007661.74315
2020/06/24/23:07:41.843484,46987,1593007661,843144655,,,0,1593007616,28.23100662,-11.35616589,-58.21006775,138.4125214,0.156281352,0.014937981,0.000169230625,1,0,0,0.639274657,1593007661.84314
2020/06/24/23:07:41.943447,46988,1593007661,943133354,,,0,1593007616,31.57679367,-11.52779579,-58.11222458,138.9122925,0.158131048,0.0139477113,-0.0061576576,1,0,0.45629999,0.639964402,1593007661.94313
2020/06/24/23:07:42.043497,46989,1593007662,43134927,,,0,1593007616,36.09506607,-11.75915051,-57.97932053,139.5615845,0.124569066,0.000215526612,-0.0050912383,1,0,0,0.640895724,1593007662.04313
2020/06/24/23:07:42.143484,46990,1593007662,143122434,,,0,1593007616,39.35206985,-11.92558765,-57.88393784,140.0362854,0.159414664,-0.127291054,0.000572761521,1,0,0.152099997,0.641567826,1593007662.14312
2020/06/24/23:07:42.243492,46991,1593007662,243128776,,,0,1593007616,43.08803558,-12.116292,-57.77834702,140.5779724,0.159373671,-0.0141021153,-0.0078788586,1,0,0.45629999,0.642338574,1593007662.24313
2020/06/24/23:07:42.343490,46992,1593007662,343131303,,,0,1593007616,45.1958046,-12.22371674,-57.71886444,140.881546,0.157297447,-0.00777849928,-0.00859584846,1,0,0.45629999,0.642773151,1593007662.34313
2020/06/24/23:07:42.443499,46993,1593007662,443136692,,,0,1593007616,50.72058105,-12.50470448,-57.56228638,141.6582642,0.15704079,0.0323891789,-0.0114697842,1,0,0.506999969,0.643912435,1593007662.44314
2020/06/24/23:07:42.543495,46994,1593007662,543135643,,,0,1593007616,54.49934769,-12.69629192,-57.45357895,142.1865692,0.157938048,-0.00649410952,-0.00173875457,1,0,-0.202799991,0.644688427,1593007662.54314
2020/06/24/23:07:42.643495,46995,1593007662,643136739,,,0,1593007616,57.93592453,-12.87026978,-57.35522079,142.6517334,0.146439716,0.0719724,-0.00778233353,1,0,0.506999969,0.645397127,1593007662.64314
2020/06/24/23:07:42.743500,46996,1593007662,743139982,,,0,1593007616,63.40969467,-13.14648438,-57.19073868,143.3804626,0.147745639,-0.0248368327,-0.00308475737,1,0,-0.101399995,0.646525264,1593007662.74314
2020/06/24/23:07:42.843449,46997,1593007662,843122005,,,0,1593007616,66.51603699,-13.30279255,-57.0971756,143.7984924,0.145630106,-0.0347164944,-0.0117300879,1,0,0.45629999,0.647164881,1593007662.84312
2020/06/24/23:07:42.943478,46998,1593007662,943145990,,,0,1593007616,70.71177673,-13.51321316,-56.97280884,144.3485413,0.139334843,0.0317481905,0.00302573107,1,0,-0.101399995,0.648032188,1593007662.94315
2020/06/24/23:07:43.043428,46999,1593007663,43130159,,,0,1593007616,74.20030975,-13.68804836,-56.87023926,144.8054047,0.153477684,-0.0960853696,-0.00187500427,1,0,0.253499985,0.648751855,1593007663.04313
2020/06/24/23:07:43.143434,47000,1593007663,143136739,,,0,1593007616,78.0628891,-13.88154125,-56.76478577,145.3102722,0.149748534,-0.10075704,-0.00238462025,1,0,0.45629999,0.6495502,1593007663.14314
2020/06/24/23:07:43.243480,47001,1593007663,243160247,,,0,1593007616,81.93906403,-14.07549286,-56.66411209,145.8116608,0.138448194,0.018332392,-0.00364510762,1,0,0.152099997,0.650350153,1593007663.24316
2020/06/24/23:07:43.343480,47002,1593007663,343146085,,,0,1593007616,86.68097687,-14.31251812,-56.53922272,146.4102936,0.139975414,-0.0074434164,-0.00730272895,1,0,0.304199994,0.65132916,1593007663.34315
2020/06/24/23:07:43.443482,47003,1593007663,443141698,,,0,1593007616,90.21969604,-14.48895264,-56.44701004,146.8732452,0.169413477,-0.13130933,-0.00849695317,1,0,0,0.652057707,1593007663.44314
2020/06/24/23:07:43.543475,47004,1593007663,543138504,,,0,1593007616,94.50561523,-14.70198631,-56.34857559,147.4204102,0.154782414,-0.110799573,-0.0122990701,1,0,1.064700007,0.652940571,1593007663.54314
2020/06/24/23:07:43.643467,47005,1593007663,643130779,,,0,1593007616,99.79386902,-14.96271515,-56.24853134,148.1061554,0.144044831,-0.12672855,-0.0180703849,1,0,0.861899972,0.654029608,1593007663.64313
2020/06/24/23:07:43.743452,47006,1593007663,743129491,,,0,1593007616,103.7456284,-15.15553379,-56.18527603,148.6117859,0.14733763,-0.0650790557,-0.0183532368,1,0,0.253499985,0.65484333,1593007663.74313
2020/06/24/23:07:43.843485,47007,1593007663,843143939,,,0,1593007616,106.346405,-15.28153419,-56.1466713,148.9536133,0.159346029,-0.154548571,-0.0192979835,1,0,0.304199994,0.655379117,1593007663.84314
2020/06/24/23:07:43.943436,47008,1593007663,943142175,,,0,1593007616,112.0646591,-15.55520916,-56.07525635,149.7016907,0.152838916,0.000935836346,-0.0327586532,1,0,1.064700007,0.656554818,1593007663.94314
2020/06/24/23:07:44.043457,47009,1593007664,43139696,,,0,1593007616,114.3100128,-15.66109943,-56.04830933,149.9853668,0.152790844,0.0272189137,-0.0342300013,1,0,1.064700007,0.657016993,1593007664.04314
2020/06/24/23:07:44.143478,47010,1593007664,143161058,,,0,1593007616,120.5697174,-15.95084095,-55.96863556,150.7744598,0.15715307,-0.0371231772,-0.0389453173,1,0,1.368899941,0.658307254,1593007664.14316
2020/06/24/23:07:44.243474,47011,1593007664,243153572,,,0,1593007616,124.5936432,-16.13241577,-55.92183685,151.2938385,0.150423497,-0.15931356,-0.0403008722,1,0,1.368899941,0.659135103,1593007664.24315
2020/06/24/23:07:44.343454,47012,1593007664,343139886,,,0,1593007616,126.8633194,-16.23313904,-55.90091705,151.5923767,0.157441214,-0.0394403115,-0.0481417924,1,0,1.419599891,0.659601152,1593007664.34314
2020/06/24/23:07:44.443491,47013,1593007664,443154096,,,0,1593007616,132.6836548,-16.48476028,-55.85041428,152.3250427,0.154290721,0.00512427837,-0.0591031201,1,0,1.368899941,0.660798788,1593007664.44315
2020/06/24/23:07:44.543401,47014,1593007664,543105125,,,0,1593007616,134.5877533,-16.56477165,-55.83328247,152.5635834,0.146447718,0.0282397438,-0.0589459389,1,0,1.368899941,0.661190212,1593007664.54311
2020/06/24/23:07:44.643457,47015,1593007664,643169879,,,0,1593007616,140.9566803,-16.82382584,-55.77939224,153.3625641,0.148403272,-0.0355208553,-0.0587811805,1,0,1.064700007,0.662498713,1593007664.64317
2020/06/24/23:07:44.743462,47016,1593007664,743172168,,,0,1593007616,145.0505524,-16.98345566,-55.74973297,153.8739471,0.150162637,0.00753897568,-0.0608071163,1,0,1.064700007,0.663338482,1593007664.74317
2020/06/24/23:07:44.843447,47017,1593007664,843153238,,,0,1593007616,148.7724609,-17.12440109,-55.72328186,154.33078,0.159265965,0.00915605761,-0.0141394939,1,0,-3.346199989,0.664100945,1593007664.84315
2020/06/24/23:07:44.943466,47018,1593007664,943181514,,,0,1593007616,153.4080811,-17.3000946,-55.68967438,154.8958282,0.158190697,-0.0231919549,0.0862123296,1,0,-8.51760006,0.665051043,1593007664.94318
2020/06/24/23:07:45.043493,47019,1593007665,43154716,,,0,1593007616,157.542511,-17.46522522,-55.66086578,155.3905182,0.143972024,0.00301011163,0.164671436,1,0,-8.213399887,0.665902555,1593007665.04315
2020/06/24/23:07:45.143459,47020,1593007665,143157243,,,0,1593007616,162.7279511,-17.69431114,-55.624897,156.0040588,0.149177641,-0.0146938777,0.219590753,1,0,-3.548999786,0.666973054,1593007665.14316
2020/06/24/23:07:45.243492,47021,1593007665,243185758,,,0,1593007616,164.5473633,-17.78176689,-55.61236191,156.2146149,0.14453882,-0.00267100544,0.220143616,1,0,-2.230799913,0.667347789,1593007665.24319
2020/06/24/23:07:45.343470,47022,1593007665,343169689,,,0,1593007616,171.1941071,-18.13504028,-55.56417465,156.975235,0.149647325,-0.00699677132,0.216345459,0.900550008,0,-1.216799974,0.668717802,1593007665.34317
2020/06/24/23:07:45.443481,47023,1593007665,443186521,,,0,1593007616,175.8982086,-18.41480827,-55.52892685,157.0109253,-0.125447467,0.0350645818,0.161274686,0,0,0.253499985,0.669686675,1593007665.44319
2020/06/24/23:07:45.543448,47024,1593007665,543157577,,,0,1593007616,179.549469,-18.64441872,-55.50111008,156.6185761,-0.153153062,-0.0469891652,0.0832989439,0,0.174283892,3.092700005,0.670440257,1593007665.54316
2020/06/24/23:07:45.643494,47025,1593007665,643138885,,,0,1593007616,184.3221436,-18.95131683,-55.46969986,153.2857361,-1.143948555,-0.111968607,-0.0252484679,0,1,7.047299862,0.671423197,1593007665.64314
2020/06/24/23:07:45.743526,47026,1593007665,743168830,,,0,1593007616,188.3446655,-19.20780754,-55.45029831,149.381073,-1.156171203,-0.0769704133,-0.0690399557,0,1,7.554299831,0.672253788,1593007665.74317
2020/06/24/23:07:45.843505,47027,1593007665,843149423,,,0,1593007616,190.1942139,-19.32372475,-55.44225311,147.4970856,-1.212103248,-0.0688317344,-0.0900447071,0,1,7.300799847,0.672634721,1593007665.84315
2020/06/24/23:07:45.943527,47028,1593007665,943166017,,,0,1593007616,195.9470062,-19.67037582,-55.40848923,141.0645599,-1.201295853,0.00960025284,-0.16178827,0,1,7.047299862,0.673823655,1593007665.94317
2020/06/24/23:07:46.043514,47029,1593007666,43159246,,,0,1593007616,199.7571716,-19.88260078,-55.37460709,136.8994751,-1.230674505,-0.0315756574,-0.218617827,0,1,5.475599766,0.674614072,1593007666.04316
2020/06/24/23:07:46.143455,47030,1593007666,143139600,,,0,1593007616,203.0140076,-20.04886055,-55.34289169,133.3918457,-1.092110157,-0.0592110865,-0.230726764,0.56554997,1,1.774499893,0.675292015,1593007666.14314
2020/06/24/23:07:46.243890,47031,1593007666,243557453,,,0,1593007616,206.620636,-20.21445084,-55.30848694,129.5123901,-1.156924367,-0.0598942786,-0.210229665,0.0542000234,1,-1.622399926,0.676045656,1593007666.24356
2020/06/24/23:07:46.343848,47032,1593007666,343507766,,,0,1593007616,211.6681213,-20.41525269,-55.26066208,123.4947281,-1.151258349,-0.0785575286,-0.196554229,0,1,0.709799945,0.677103102,1593007666.34351
2020/06/24/23:07:46.443518,47033,1593007666,443168878,,,0,1593007616,213.6006927,-20.48183632,-55.24242401,121.1519241,-1.158855677,-0.0570745617,-0.221875995,0,1,4.81649971,0.677506983,1593007666.44317
2020/06/24/23:07:46.543512,47034,1593007666,543158531,,,0,1593007616,218.0343933,-20.60713577,-55.20173264,115.852066,-1.082921982,-0.0951481983,-0.245998606,0.238750011,1,7.554299831,0.678429544,1593007666.54316
