time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:48:28.593935,36519,1593006508,593668699,,,0,1593006464,-42.92969894,219.5080261,17.62545776,147.1329498,0.156880111,-0.0133448737,-0.0862238705,1,0,1.977299929,0.660520077,1593006508.59367
2020/06/24/22:48:28.693926,36520,1593006508,693659543,,,0,1593006464,-45.59700775,219.9329071,17.66179276,147.4943848,0.161629364,-0.0122796195,-0.0798450559,1,0,2.687099934,0.66103977,1593006508.69366
2020/06/24/22:48:28.793930,36521,1593006508,793661594,,,0,1593006464,-49.97687912,220.6230164,17.71901131,148.0768585,0.145657033,-0.0494280383,-0.0908919871,1,0,3.244799852,0.661892653,1593006508.79366
2020/06/24/22:48:28.893934,36522,1593006508,893661975,,,0,1593006464,-53.88605499,221.2303772,17.76568604,148.598999,0.150081053,-0.0855186135,-0.0952940583,1,0,2.737799883,0.662653506,1593006508.89366
2020/06/24/22:48:28.993772,36523,1593006508,993664264,,,0,1593006464,-57.81039429,221.8316956,17.80509186,149.1280975,0.157255009,-0.103294268,-0.105172694,1,0,2.33220005,0.663417459,1593006508.99366
2020/06/24/22:48:29.093807,36524,1593006509,93694210,,,0,1593006464,-63.35501862,222.6648254,17.84921074,149.8608246,0.14713715,-0.0444665141,-0.129552886,1,0,2.737799883,0.664496124,1593006509.09369
2020/06/24/22:48:29.194157,36525,1593006509,193794965,,,0,1593006464,-66.20072937,223.0836945,17.86904716,150.2451172,0.174536288,-0.0800830647,-0.124964684,1,0,2.484300137,0.665049374,1593006509.19380
2020/06/24/22:48:29.294036,36526,1593006509,293728113,,,0,1593006464,-71.79178619,223.8897552,17.89863396,150.9844055,0.152613774,-0.0934480354,-0.106974162,1,0,1.977299929,0.666135907,1593006509.29373
2020/06/24/22:48:29.394086,36527,1593006509,393746614,,,0,1593006464,-74.66117859,224.2949524,17.90857697,151.3337097,0.105069198,-0.0436270051,-0.105357125,0.758350015,0,1.571699977,0.666693568,1593006509.39375
2020/06/24/22:48:29.493960,36528,1593006509,493683099,,,0,1593006464,-79.16044617,224.919632,17.91880798,151.3461761,-0.109142542,-0.100752965,-0.108003289,0,0,1.166100025,0.667567432,1593006509.49368
2020/06/24/22:48:29.593934,36529,1593006509,593668460,,,0,1593006464,-82.40555573,225.3629608,17.92093277,151.0211945,-0.132850215,-0.0880705491,-0.101879969,0,0.0451821387,1.774499893,0.66819787,1593006509.59367
2020/06/24/22:48:29.693956,36530,1593006509,693679809,,,0,1593006464,-86.8587265,225.9626465,17.91689491,148.0966187,-1.088727117,-0.0682064295,-0.0793763697,0,1,2.534999847,0.669062138,1593006509.69368
2020/06/24/22:48:29.793937,36531,1593006509,793668031,,,0,1593006464,-91.19316101,226.5380707,17.90848541,143.7225494,-1.154406071,-0.0563860796,-0.0844577104,0,1,3.650399923,0.669902325,1593006509.79367
2020/06/24/22:48:29.893929,36532,1593006509,893655538,,,0,1593006464,-96.20094299,227.1907349,17.89566231,138.5313568,-1.113570333,-0.119669549,-0.0868184119,0,1,3.903899908,0.670868993,1593006509.89366
2020/06/24/22:48:29.993932,36533,1593006509,993663072,,,0,1593006464,-98.35547638,227.4671631,17.88801575,136.2288513,-1.06921494,-0.113812603,-0.10572733,0,1,7.554299831,0.671284497,1593006509.99366
2020/06/24/22:48:30.093974,36534,1593006510,93694686,,,0,1593006464,-103.430275,228.0975342,17.86066628,130.9248047,-1.083161235,-0.111299247,-0.311136216,0.405050009,1,27.12450027,0.672257841,1593006510.09369
2020/06/24/22:48:30.193763,36535,1593006510,193660020,,,0,1593006464,-104.8290405,228.2622528,17.85100365,129.4464569,-1.075965643,-0.0840006545,-0.341602683,0.377950013,1,28.13849831,0.672525942,1593006510.19366
2020/06/24/22:48:30.293771,36536,1593006510,293666362,,,0,1593006464,-109.9676514,228.8198395,17.81134033,124.1056137,-0.992649496,-0.112994395,-0.37708807,0,1,21.64890099,0.673506916,1593006510.29367
2020/06/24/22:48:30.394004,36537,1593006510,393710613,,,0,1593006464,-113.410347,229.1507263,17.77718163,120.3466263,-0.958912253,-0.0939809978,-0.428341717,0,1,16.17329979,0.674160659,1593006510.39371
2020/06/24/22:48:30.493946,36538,1593006510,493665695,,,0,1593006464,-116.3608627,229.4054413,17.74286652,116.9383469,-1.019499898,-0.0935169458,-0.406735629,0,1,20.07719994,0.674719214,1593006510.49367
2020/06/24/22:48:30.593937,36539,1593006510,593662500,,,0,1593006464,-119.6068192,229.6480408,17.70007133,113.1841507,-1.030876398,-0.0899830982,-0.435788482,0,1,14.55089951,0.675328493,1593006510.59366
2020/06/24/22:48:30.693945,36540,1593006510,693668842,,,0,1593006464,-122.1110153,229.8050842,17.66322899,110.2027435,-1.034310222,-0.0643559024,-0.520486176,0,1,20.93910027,0.675798833,1593006510.69367
2020/06/24/22:48:30.793935,36541,1593006510,793661594,,,0,1593006464,-125.4358902,229.9632874,17.61307335,106.0708542,-1.026299596,0.00607056823,-0.603892922,0,1,24.38669968,0.676418424,1593006510.79366
2020/06/24/22:48:30.893935,36542,1593006510,893661022,,,0,1593006464,-129.3165436,230.0621033,17.55669022,101.3617401,-0.990433753,-0.112040311,-0.466192365,0,1,17.79569817,0.677137315,1593006510.89366
2020/06/24/22:48:30.993922,36543,1593006510,993647098,,,0,1593006464,-131.0673828,230.0780945,17.52841949,99.08642578,-0.995759249,-0.0818011463,-0.44125843,0,1,12.77639961,0.677462816,1593006510.99365
2020/06/24/22:48:31.093968,36544,1593006511,93683481,,,0,1593006464,-133.8162079,230.0683899,17.48065186,95.29097748,-1.048615098,-0.0245599914,-0.498995066,0,1,21.19260025,0.677967727,1593006511.09368
2020/06/24/22:48:31.194102,36545,1593006511,193760871,,,0,1593006464,-137.2899475,229.9848938,17.41766167,90.40766907,-0.984945059,-0.0454930291,-0.511660635,0,1,30.36929893,0.678603053,1593006511.19376
2020/06/24/22:48:31.293979,36546,1593006511,293688297,,,0,1593006464,-138.6278076,229.9287872,17.39240074,88.47315979,-1.033153892,-0.0456480905,-0.548629463,0,1,36.04769897,0.678846002,1593006511.29369
2020/06/24/22:48:31.394013,36547,1593006511,393707275,,,0,1593006464,-142.0492554,229.7146454,17.32629776,83.35681915,-0.946824312,-0.0760372579,-0.522590935,0,1,53.79270172,0.679466486,1593006511.39371
2020/06/24/22:48:31.493965,36548,1593006511,493676185,,,0,1593006464,-143.8861694,229.5505829,17.28758049,81.09933472,-0.433542669,-0.0789333582,-0.775828779,0,0.211059079,63.42570114,0.679796219,1593006511.49368
2020/06/24/22:48:31.593937,36549,1593006511,593653678,,,0,1593006464,-145.0225677,229.4246521,17.26071739,80.51813507,-0.235787511,-0.0562006645,-0.842711985,0,0.0324653871,65.25090027,0.679996133,1593006511.59365
2020/06/24/22:48:31.693956,36550,1593006511,693675518,,,0,1593006464,-147.9272766,228.999115,17.18642616,79.79937744,-0.104774535,0.0328005552,-0.973422647,0,0.00121799484,63.93270111,0.680514991,1593006511.69368
2020/06/24/22:48:31.793921,36551,1593006511,793654203,,,0,1593006464,-150.5240021,228.4746246,17.12163353,79.24925995,-0.0996965915,0.0316295326,-1.051766634,0,0,68.09009552,0.680979848,1593006511.79365
2020/06/24/22:48:31.893947,36552,1593006511,893661737,,,0,1593006464,-152.311676,228.0258331,17.07873344,78.83135986,-0.117010951,0.0111680925,-1.020019889,0,0,70.5236969,0.68130362,1593006511.89366
2020/06/24/22:48:31.994008,36553,1593006511,993703365,,,0,1593006464,-154.6297607,227.3310089,17.0233326,78.25209045,-0.129314065,-0.0305040777,-1.028309226,0,0,68.69850159,0.681723535,1593006511.99370
2020/06/24/22:48:32.093985,36554,1593006512,93691825,,,0,1593006464,-156.7115173,226.5941772,16.97005463,77.74960327,-0.1004076,-0.124995559,-0.964632928,0,0,71.84189606,0.682103574,1593006512.09369
2020/06/24/22:48:32.193942,36555,1593006512,193664312,,,0,1593006464,-158.3299866,225.9457245,16.92046547,77.3595047,-0.0848430991,-0.13428086,-0.941933095,0.074450016,0,78.02729797,0.682407677,1593006512.19366
2020/06/24/22:48:32.293953,36556,1593006512,293673753,,,0,1593006464,-160.4960938,224.9666138,16.83990097,76.99315643,-0.0374388695,-0.0236986652,-1.073850274,0.1963,0,84.71969604,0.682822406,1593006512.29367
2020/06/24/22:48:32.393820,36557,1593006512,393697977,,,0,1593006464,-162.2044067,224.0908813,16.76979065,76.72918701,-0.0294314623,-0.0155236833,-1.102242231,0.315450013,0,89.99250031,0.683154941,1593006512.39370
2020/06/24/22:48:32.493934,36558,1593006512,493655443,,,0,1593006464,-164.2470398,222.9092712,16.68099022,76.50712585,0.0174089372,-0.0276835673,-1.068892479,0.561150014,0,91.31069946,0.683567584,1593006512.49366
2020/06/24/22:48:32.593932,36559,1593006512,593655824,,,0,1593006464,-165.692749,221.9770508,16.61366653,76.55413055,0.0698055625,-0.00990211964,-1.075479031,0.785950005,0,84.31410217,0.683870435,1593006512.59366
2020/06/24/22:48:32.693926,36560,1593006512,693651437,,,0,1593006464,-167.2581177,220.8724518,16.53461266,76.91384125,0.218589842,-0.013949953,-1.080490351,0.866850019,0,73.97129822,0.684200943,1593006512.69365
2020/06/24/22:48:32.793984,36561,1593006512,793694734,,,0,1593006464,-169.8277283,218.8244476,16.38970947,77.96086121,0.265190899,0.0990872532,-1.045927048,0.92474997,0,48.82410049,0.684768856,1593006512.79369
2020/06/24/22:48:32.893933,36562,1593006512,893665790,,,0,1593006464,-171.3359528,217.4760132,16.29989243,78.794487,0.307414383,0.00850244984,-0.90508616,0.940850019,0,40.71209717,0.685125589,1593006512.89367
2020/06/24/22:48:32.993947,36563,1593006512,993669271,,,0,1593006464,-172.1481628,216.705246,16.24964333,79.35433197,0.325657517,0.0416844822,-0.860250115,0.940850019,0,36.14910126,0.685317814,1593006512.99367
2020/06/24/22:48:33.093981,36564,1593006513,93698501,,,0,1593006464,-174.5350647,214.2722626,16.09386063,81.13329315,0.325718403,0.022507349,-0.630690694,0.912050009,0,26.21190071,0.685923219,1593006513.09370
2020/06/24/22:48:33.194163,36565,1593006513,193800687,,,0,1593006464,-175.9117432,212.7664185,15.99885368,82.16612244,0.326924622,0.0471595339,-0.599182487,0.893949986,0,30.06509972,0.686283052,1593006513.19380
2020/06/24/22:48:33.293967,36566,1593006513,293675661,,,0,1593006464,-176.8194122,211.7344208,15.9349699,82.83811188,0.325446606,0.0357594714,-0.573085487,0.887849987,0,33.10709763,0.686524332,1593006513.29368
2020/06/24/22:48:33.394013,36567,1593006513,393702745,,,0,1593006464,-178.91922,209.2237701,15.78208351,84.36808014,0.288907111,0.0182754546,-0.63187772,0.839450002,0,41.92889786,0.687102139,1593006513.39370
2020/06/24/22:48:33.494000,36568,1593006513,493696451,,,0,1593006464,-180.0993805,207.7268829,15.69191265,85.16053009,0.252736539,0.0134763867,-0.698355556,0.803300023,0,50.04089737,0.687443495,1593006513.49370
2020/06/24/22:48:33.593945,36569,1593006513,593660831,,,0,1593006464,-181.6315308,205.6668243,15.56935787,86.10876465,0.257818311,-0.0057152994,-0.794605255,0.773949981,0,58.65990067,0.68789655,1593006513.59366
2020/06/24/22:48:33.693963,36570,1593006513,693681001,,,0,1593006464,-182.9849854,203.7123718,15.45269108,86.93009186,0.258495003,-0.0384138674,-0.87763381,0.773949981,0,64.64250183,0.688322663,1593006513.69368
2020/06/24/22:48:33.793940,36571,1593006513,793668508,,,0,1593006464,-184.0493774,202.065094,15.35302353,87.53783417,0.205608577,-0.0172576196,-0.904444575,0.750249982,0,69.10409546,0.688671768,1593006513.79367
2020/06/24/22:48:33.893930,36572,1593006513,893667697,,,0,1593006464,-185.3986969,199.8033142,15.21496582,88.14898682,0.12515077,-0.0397905074,-0.972934365,0.426750004,0,75.39089966,0.689145565,1593006513.89367
2020/06/24/22:48:33.993946,36573,1593006513,993664979,,,0,1593006464,-186.8537903,197.0824127,15.04694843,88.36319733,0.0413768888,0.0379261151,-1.087300062,0.260500014,0,74.17410278,0.689700603,1593006513.99367
2020/06/24/22:48:34.094006,36574,1593006514,93709468,,,0,1593006464,-187.4951935,195.7589264,14.966856,88.38232422,0.034412533,0.061628364,-1.094358206,0.306649983,0,73.667099,0.689969122,1593006514.09371
2020/06/24/22:48:34.194094,36575,1593006514,193765401,,,0,1593006464,-188.8381195,192.6525879,14.78450298,88.46708679,0.0518226624,-0.00771796331,-1.065345764,0.312250018,0,79.24409485,0.690585554,1593006514.19377
2020/06/24/22:48:34.293943,36576,1593006514,293659210,,,0,1593006464,-189.1845398,191.760498,14.7317791,88.47709656,0.0564764142,-0.0682801828,-1.03335917,0.313250005,0,82.18470001,0.690759897,1593006514.29366
2020/06/24/22:48:34.394008,36577,1593006514,393702507,,,0,1593006464,-190.3785553,188.2798767,14.51830101,88.44992828,0.0263539851,-0.0035249535,-1.107571244,0.284650028,0,91.9190979,0.691439748,1593006514.39370
2020/06/24/22:48:34.493958,36578,1593006514,493675708,,,0,1593006464,-190.9845123,186.1585236,14.38541889,88.38921356,0.0347062796,-0.0172807705,-1.090260386,0.283699989,0,94.75829315,0.691851556,1593006514.49368
2020/06/24/22:48:34.593947,36579,1593006514,593663930,,,0,1593006464,-191.5543213,183.8015289,14.23540878,88.32680511,0.0353679657,-0.0486900136,-1.065149784,0.292699993,0,98.00309753,0.692304492,1593006514.59366
2020/06/24/22:48:34.693955,36580,1593006514,693670034,,,0,1593006464,-192.0232391,181.4242706,14.07978344,88.28285217,0.0438820273,-0.0301542934,-1.099110007,0.33495,0,102.0590973,0.69276005,1593006514.69367
2020/06/24/22:48:34.793965,36581,1593006514,793684482,,,0,1593006464,-192.4864655,178.229599,13.86786461,88.21209717,0.0345710143,0.0742722824,-1.159553051,0.41505,0,98.71289063,0.693373203,1593006514.79368
2020/06/24/22:48:34.893943,36582,1593006514,893661975,,,0,1593006464,-192.7072754,175.818161,13.71228218,88.32733917,0.119836167,0.113939725,-1.155662298,0.66839999,0,85.93649292,0.693837047,1593006514.89366
2020/06/24/22:48:34.993932,36583,1593006514,993657827,,,0,1593006464,-192.8185577,173.3168488,13.55996513,88.73696899,0.176115394,0.0969575644,-1.127329826,0.721449971,0,77.41889954,0.694318473,1593006514.99366
2020/06/24/22:48:35.093955,36584,1593006515,93667745,,,0,1593006464,-192.8271637,171.5410004,13.45733261,89.10955048,0.164459884,0.0692244843,-1.074193358,0.721449971,0,80.76509857,0.694662452,1593006515.09367
2020/06/24/22:48:35.194003,36585,1593006515,193717479,,,0,1593006464,-192.7703247,169.53479,13.34395599,89.53598785,0.175084412,0.00120408321,-1.019971609,0.720449984,0,86.95050049,0.695052981,1593006515.19372
2020/06/24/22:48:35.293994,36586,1593006515,293691635,,,0,1593006464,-192.4976959,165.8779297,13.131773,90.3740921,0.215625674,-0.0266642049,-1.010195971,0.72240001,0,87.55889893,0.695775211,1593006515.29369
2020/06/24/22:48:35.394020,36587,1593006515,393701791,,,0,1593006464,-192.2762909,164.0063324,13.01824379,90.83729553,0.174559057,0.146342322,-1.113980532,0.723399997,0,83.19869232,0.696149409,1593006515.39370
2020/06/24/22:48:35.493989,36588,1593006515,493693113,,,0,1593006464,-191.7329254,160.6352081,12.81565666,91.59664917,0.13986364,-0.0180327576,-0.905380428,0.719500005,0,76.60769653,0.69682914,1593006515.49369
2020/06/24/22:48:35.594042,36589,1593006515,593717575,,,0,1593006464,-191.5123749,159.5118256,12.74758339,91.87942505,0.242345363,-0.0433989652,-1.011556983,0.710950017,0,78.33149719,0.697058201,1593006515.59372
2020/06/24/22:48:35.693971,36590,1593006515,693688154,,,0,1593006464,-190.787674,156.3708344,12.55321407,92.58822632,0.153558463,0.0214772765,-0.999651492,0.663999975,0,78.83850098,0.697707951,1593006515.69369
2020/06/24/22:48:35.793940,36591,1593006515,793663024,,,0,1593006464,-190.2169342,154.2862091,12.42255974,92.97304535,0.178508967,-0.0122516574,-0.991268754,0.682600021,0,77.01329803,0.69814378,1593006515.79366
2020/06/24/22:48:35.893950,36592,1593006515,893672466,,,0,1593006464,-189.3817902,151.6209412,12.25094604,93.55835724,0.180757269,0.00118099991,-1.010396838,0.72240001,0,76.4048996,0.698707759,1593006515.89367
2020/06/24/22:48:35.993773,36593,1593006515,993671178,,,0,1593006464,-188.2294769,148.4654388,12.04377747,94.25243378,0.17279242,0.0557627007,-1.056258082,0.733150005,0,71.84189606,0.699390829,1593006515.99367
2020/06/24/22:48:36.093948,36594,1593006516,93669176,,,0,1593006464,-187.6046448,146.9386749,11.94446182,94.58441162,0.181884825,0.0505643897,-1.053505421,0.733150005,0,70.62509918,0.69972384,1593006516.09367
2020/06/24/22:48:36.193982,36595,1593006516,193694829,,,0,1593006464,-186.7103577,144.9193726,11.81286049,95.01399231,0.186706215,-0.0369191021,-0.989796162,0.734149992,0,72.45029449,0.700172186,1593006516.19369
2020/06/24/22:48:36.293944,36596,1593006516,293669223,,,0,1593006464,-185.4631348,142.3520966,11.63879681,95.56761932,0.232207686,-0.104646206,-1.011218548,0.734149992,0,74.68109131,0.700749815,1593006516.29367
2020/06/24/22:48:36.393987,36597,1593006516,393696546,,,0,1593006464,-183.707016,139.1257935,11.41152382,96.3694458,0.204282612,0.167205662,-1.103389025,0.735100031,0,62.41169739,0.701491773,1593006516.39370
2020/06/24/22:48:36.493958,36598,1593006516,493667840,,,0,1593006464,-182.245636,136.7202454,11.24781609,96.96068573,0.166757852,0.143078938,-1.001352429,0.735100031,0,53.89409637,0.702060223,1593006516.49367
2020/06/24/22:48:36.593934,36599,1593006516,593650341,,,0,1593006464,-180.9566193,134.7597198,11.11777306,97.48942566,0.201026708,0.0854626149,-1.016409397,0.735100031,0,55.51649857,0.702533305,1593006516.59365
2020/06/24/22:48:36.693967,36600,1593006516,693677663,,,0,1593006464,-179.7905426,133.0944824,11.00838661,97.89498138,0.147767633,0.00474862754,-0.902264595,0.734149992,0,59.36970139,0.702941239,1593006516.69368
2020/06/24/22:48:36.793944,36601,1593006516,793664693,,,0,1593006464,-177.521759,130.0940094,10.80647469,98.61219025,0.196697205,-0.00681099296,-0.994899154,0.714850008,0,72.65309906,0.703693092,1593006516.79366
2020/06/24/22:48:36.893947,36602,1593006516,893667221,,,0,1593006464,-176.4318695,128.754776,10.71351051,98.94239807,0.166612118,0.10660065,-1.089997053,0.692099988,0,74.57970428,0.704035223,1593006516.89367
2020/06/24/22:48:36.993957,36603,1593006516,993670940,,,0,1593006464,-174.3102417,126.3325882,10.55414772,99.40499115,0.127406418,0.185077861,-1.105766296,0.651799977,0,72.45029449,0.70467037,1593006516.99367
2020/06/24/22:48:37.093975,36604,1593006517,93681573,,,0,1593006464,-172.0692291,124.0002823,10.41373444,99.80338287,0.11127454,0.103647813,-1.092099428,0.627600014,0,75.28949738,0.705304325,1593006517.09368
2020/06/24/22:48:37.194149,36605,1593006517,193775892,,,0,1593006464,-170.3913879,122.3843079,10.31821632,100.0240021,0.110424399,0.106591135,-1.1482687,0.618550003,0,78.43289948,0.70575738,1593006517.19378
2020/06/24/22:48:37.293873,36606,1593006517,293732166,,,0,1593006464,-168.8455658,120.9866562,10.23691368,100.1725388,0.0809179544,0.0706761777,-1.109483719,0.617599964,0,81.06929779,0.706162035,1593006517.29373
2020/06/24/22:48:37.394036,36607,1593006517,393719434,,,0,1593006464,-165.6941834,118.375824,10.0843401,100.3838501,0.0655444264,0.00330515765,-1.104759455,0.526199996,0,91.61489105,0.706952751,1593006517.39372
2020/06/24/22:48:37.493773,36608,1593006517,493662834,,,0,1593006464,-163.894928,117.0130386,10.00078869,100.3785858,0.0434006155,0.00123271346,-1.104895353,0.524749994,0,96.27929688,0.707387209,1593006517.49366
2020/06/24/22:48:37.593755,36609,1593006517,593653202,,,0,1593006464,-161.8450165,115.56987,9.913125992,100.2938843,0.00983655453,0.0363065861,-1.10695219,0.525699973,0,96.17789459,0.70786804,1593006517.59365
